id,text_id,bunsetsu,text,value
198,12,平成３１年１月１１日から,から,
199,12,支払済みまでの,まで,
200,14,平成２７年９月２５日、,平成２７年９月２５日,20150925
201,18,昭和５８年７月１５日に,昭和５８年７月１５日,19830715
202,20,平成２７年１月頃、,平成２７年１月,20150100
203,20,平成２７年１月頃、,頃,
204,25,ことから、,から,
205,25,同年５月２９日、,同年５月２９日,20150100
206,25,標準文字から,から,
207,25,同年１１月６日、,同年１１月６日,20150100
208,33,ことから、,から,
209,33,被告から,から,
210,37,株主から,から,
211,37,ことから、,から,
212,37,同年９月２５日、,同年９月２５日,20150100
213,39,平成２７年１１月３０日付けで、,平成２７年１１月３０日,20151130
214,51,出願日平成１０年１１月３０日,平成１０年１１月３０日,19981130
215,51,平成１９年６月２９日,平成１９年６月２９日,20070629
216,54,出願日平成１０年１１月６日,平成１０年１１月６日,19981106
217,54,平成１９年８月１７日,平成１９年８月１７日,20070817
218,55,出願日平成１４年５月２８日,平成１４年５月２８日,20020528
219,55,優先日平成１３年７月１８日,平成１３年７月１８日,20010718
220,55,平成１９年１２月１４日,平成１９年１２月１４日,20071214
221,58,出願日平成１０年１２月２４日,平成１０年１２月２４日,19981224
222,59,出願日平成１１年１２月２１日,平成１１年１２月２１日,19991221
223,59,優先日平成１０年１２月２４日,平成１０年１２月２４日,19981224
224,59,平成２０年８月１日,平成２０年８月１日,20080801
225,61,出願日平成２９年３月２１日,平成２９年３月２１日,20170321
226,61,平成２９年９月１日,平成２９年９月１日,20170901
227,66,被告代表者から,から,
228,66,ＳＷＣであったのだから、,から,
229,68,ことから、,から,
230,77,充足するから、,から,
231,79,該当するから、,から,
232,82,ものであるから、,から,
233,94,一部であるから、,から,
234,98,ガードリング部分から,から,
235,99,それぞれ該当するから、,から,
236,104,該当しないから、,から,
237,104,できないから、,から,
238,110,ものではないから、,から,
239,113,スキンキャッチャー部分・本体部分・ガードリング部分から,から,
240,117,螺合されるのであるから、,から,
241,121,ものであるから、,から,
242,127,されているから、,から,
243,130,許容していないから、,から,
244,131,ものであるから、,から,
245,131,発明であるから、,から,
246,132,出願経緯からしても、,から,
247,133,開発段階から、,から,
248,133,当初から,から,
249,133,発明者であるから、,から,
250,135,平成１０年５月頃、,平成１０年５月,19980500
251,135,平成１０年５月頃、,頃,
252,135,Ｐ２から、,から,
253,136,同年６月頃、,同年６月,19980500
254,136,同年６月頃、,頃,
255,139,同年８月頃、,同年８月,19980500
256,139,同年８月頃、,頃,
257,140,平成１０年８月頃、,平成１０年８月,19980800
258,140,平成１０年８月頃、,頃,
259,140,最初から,から,
260,141,同年９月頃から,同年９月,19980800
261,141,同年９月頃から,頃,
262,141,同年９月頃から,から,
263,141,１０月頃までに、,１０月,19980800
264,141,１０月頃までに、,頃,
265,141,１０月頃までに、,まで,
266,143,同月頃から,同月,19980800
267,143,同月頃から,頃,
268,143,同月頃から,から,
269,143,同年１２月頃までに、,同年１２月,19980800
270,143,同年１２月頃までに、,頃,
271,143,同年１２月頃までに、,まで,
272,143,同月頃、,同月,19980800
273,143,同月頃、,頃,
274,145,特許登録出願までの,まで,
275,145,間に、,間,
276,146,被告代表者であるから、,から,
277,147,東レから,から,
278,147,呼び出されるまでは、,まで,
279,148,ことからも、,から,
280,150,平成８年以前から、,平成８年,19960000
281,150,平成８年以前から、,以前,
282,150,平成８年以前から、,から,
283,156,平成１０年５月頃から、,平成１０年５月,19980500
284,156,平成１０年５月頃から、,頃,
285,156,平成１０年５月頃から、,から,
286,156,間で,間,
287,156,同年９月頃、,同年９月,19980500
288,156,同年９月頃、,頃,
289,156,Ｐ２から,から,
290,163,平成１０年１１月２０日付けの,平成１０年１１月２０日,19981120
291,164,ことから、,から,
292,167,アムテックスから,から,
293,168,第三者から,から,
294,170,アムテックスから,から,
295,171,当初から,から,
296,173,平成３０年１月に,平成３０年１月,20180100
297,173,補助参加人から,から,
298,173,平成２９年４月に,平成２９年４月,20170400
299,173,ものであるから、,から,
300,174,なかったからといって、,から,
301,175,定められているから、,から,
302,177,原告会社設立までに,まで,
303,178,関係から,から,
304,178,平成３０年４月から,平成３０年４月,20180400
305,178,平成３０年４月から,から,
306,178,令和４年５月３１日までの,令和４年５月３１日,20220531
307,178,令和４年５月３１日までの,まで,
308,178,武新から,から,
309,178,納入実績からすれば、,から,
310,180,乗るまでの,まで,
311,181,原告会社設立までの,まで,
312,181,原告らからも,から,
313,181,されていないから,から,
314,182,ものであるから、,から,
315,183,穴吹工務店から,から,
316,184,乗るまでの,まで,
317,184,販売準備活動費用まで,まで,
318,185,令和４年７月８日付け,令和４年７月８日,20220708
319,185,平成３０年６月２９日までに,平成３０年６月２９日,20180629
320,185,平成３０年６月２９日までに,まで,
321,187,平成３０年５月の,平成３０年５月,20180500
322,187,約１年前から、,から,
323,187,間で,間,
324,188,同年７月まで、,同年７月,20180500
325,188,同年７月まで、,まで,
326,195,平成２９年１月、,平成２９年１月,20170100
327,198,平成２９年４月、,平成２９年４月,20170400
328,201,平成３０年４月、,平成３０年４月,20180400
329,203,平成３０年９月、,平成３０年９月,20180900
330,203,以降、,以降,
331,203,関係者からの,から,
332,205,話であるから、,から,
333,208,なっているから、,から,
334,210,、本件契約以前から、,以前,
335,210,、本件契約以前から、,から,
336,210,間でも,間,
337,210,被告から,から,
338,210,ことからすれば、,から,
339,211,ないから、,から,
340,212,有していたのであるから、,から,
341,214,記載されているのであるから、,から,
342,214,明らかであるから、,から,
343,218,補助参加人から,から,
344,218,補助参加人から,から,
345,218,第三者から,から,
346,219,第三者から,から,
347,219,規定しているから、,から,
348,219,第三者から,から,
349,220,義務であるから、,から,
350,220,反してまで,まで,
351,221,補助参加人から,から,
352,221,以降の,以降,
353,223,平成２４年５月に、,平成２４年５月,20120500
354,227,平成２８年１１月ないし１２月頃、,平成２８年１１月,20161100
355,227,平成２８年１１月ないし１２月頃、,１２月,20120500
356,227,平成２８年１１月ないし１２月頃、,頃,
357,227,補助参加人から,から,
358,231,平成２８年１２月頃、,平成２８年１２月,20161200
359,231,平成２８年１２月頃、,頃,
360,231,間で、,間,
361,232,平成２８年１２月１４日、,平成２８年１２月１４日,20161214
362,232,Ｐ２から、,から,
363,234,同月２８日、,同月２８日,20161214
364,235,同日、,同日,20161214
365,237,平成２９年１月２７日、,平成２９年１月２７日,20170127
366,239,平成２９年２月７日、,平成２９年２月７日,20170207
367,242,同月１３日、,同月１３日,20170207
368,244,同月２１日、,同月２１日,20170207
369,246,平成２９年３月２１日、,平成２９年３月２１日,20170321
370,248,平成２９年４月５日、,平成２９年４月５日,20170405
371,248,間の,間,
372,249,平成１０年１１月１３日に,平成１０年１１月１３日,19981113
373,249,東レから,から,
374,250,アムテックスから,から,
375,251,解決するまでの,まで,
376,251,間,間,
377,253,平成２９年７月１４日、,平成２９年７月１４日,20170714
378,253,長谷工から、,から,
379,253,原告会社から,から,
380,253,平成２９年上期以降の,平成２９年,20170000
381,253,平成２９年上期以降の,以降,
382,255,同月２４日、,同月２４日,20170000
383,255,長谷工から、,から,
384,255,本採用決定に至るまで,まで,
385,255,同月２６日、,同月２６日,20170000
386,257,平成２９年８月２日、,平成２９年８月２日,20170802
387,257,同月３１日までに,同月３１日,20170802
388,257,同月３１日までに,まで,
389,259,平成２９年９月１日、,平成２９年９月１日,20170901
390,261,平成３０年１月頃、,平成３０年１月,20180100
391,261,平成３０年１月頃、,頃,
392,261,補助参加人から,から,
393,261,間で,間,
394,264,平成３０年１月３０日、,平成３０年１月３０日,20180130
395,266,同年２月９日、,同年２月９日,20180130
396,268,平成３０年２月１４日、,平成３０年２月１４日,20180214
397,268,同月１３日に,同月１３日,20180214
398,269,同月２６日、,同月２６日,20180214
399,271,同年３月末日までに、,同年３月,20180214
400,271,同年３月末日までに、,まで,
401,271,原告会社から,から,
402,273,平成３１年４月２６日、,平成３１年４月２６日,20190426
403,275,平成２８年１１月ないし１２月頃、,平成２８年１１月,20161100
404,275,平成２８年１１月ないし１２月頃、,１２月,20190426
405,275,平成２８年１１月ないし１２月頃、,頃,
406,275,補助参加人から,から,
407,275,ことから、,から,
408,275,同年１２月１４日には、,同年１２月１４日,20190426
409,275,Ｐ２から,から,
410,275,平成２９年４月５日に,平成２９年４月５日,20170405
411,275,平成２９年７月頃までに、,平成２９年７月,20170700
412,275,平成２９年７月頃までに、,頃,
413,275,平成２９年７月頃までに、,まで,
414,275,それ以降も、,以降,
415,278,、平成２９年４月頃までの,平成２９年４月,20170400
416,278,、平成２９年４月頃までの,頃,
417,278,、平成２９年４月頃までの,まで,
418,278,それ以降については、,以降,
419,279,時期以降に,以降,
420,279,東レから,から,
421,279,ことからすれば、,から,
422,279,補助参加人から,から,
423,279,平成２８年１１月頃から,平成２８年１１月,20161100
424,279,平成２８年１１月頃から,頃,
425,279,平成２８年１１月頃から,から,
426,279,平成３０年３月までの,平成３０年３月,20180300
427,279,平成３０年３月までの,まで,
428,279,間において、,間,
429,285,補助参加人からの,から,
430,286,中止したからといって、,から,
431,287,判断したから、,から,
432,287,平成３０年に,平成３０年,20180000
433,287,それまでの,まで,
434,287,ことから、,から,
435,287,いうのであるから、,から,
436,287,同年４月以降に,同年４月,20180000
437,287,同年４月以降に,以降,
438,289,平成１０年１１月２６日に、,平成１０年１１月２６日,19981126
439,289,同日以前に,同日,19981126
440,289,同日以前に,以前,
441,291,ものであるから、,から,
442,292,アムテックスから,から,
443,292,補助参加人からの,から,
444,296,弁理士からの,から,
445,296,平成２９年４月５日に,平成２９年４月５日,20170405
446,296,補助参加人から,から,
447,296,意向であったのであるから、,から,
448,297,アムテックスから,から,
449,297,アムテックスから,から,
450,297,採用されないのであるから、,から,
451,297,平成２９年４月５日当時、,平成２９年４月５日,20170405
452,299,間に,間,
453,299,平成２８年１１月以降に,平成２８年１１月,20161100
454,299,平成２８年１１月以降に,以降,
455,301,東レ側からの,から,
456,301,ものであるから、,から,
457,301,ことから,から,
458,301,ことからすると、,から,
459,302,検討するまでもなく、,まで,
460,303,平成２７年１１月３０日に,平成２７年１１月３０日,20151130
461,303,ものであるから、,から,
462,307,ものであるから、,から,
463,308,本件契約締結前から、,から,
464,308,至ったのであるから、,から,
465,309,わけでもないから、,から,
466,310,これまでに,まで,
467,311,原告会社設立までに,まで,
468,311,間の,間,
469,311,明らかであるから、,から,
470,312,アムテックスから,から,
471,313,安かったからであり、,から,
472,313,アムテックスから,から,
473,313,加算されるからであると,から,
474,313,いうのであるから、,から,
475,315,ことから、,から,
476,315,穴吹工務店から、,から,
477,317,終了するまでの,まで,
478,317,間、,間,
479,317,できないから、,から,
480,321,平成３０年８月１日、,平成３０年８月１日,20180801
481,323,間で,間,
482,323,ないから、,から,
483,324,定かではないから、,から,
484,326,被告代表者から,から,
485,327,間での,間,
486,327,間で,間,
487,329,検討するまでもなく、,まで,
