id,text_id,bunsetsu,text,value
102,113,６．５以上１０．０以下であるから，,から,
103,116,６．５以上１０．０以下であるから，,から,
104,125,６．１７であるから，,から,
105,132,過ぎないから，,から,
106,135,とおりであるから，,から,
107,136,齟齬するから，,から,
108,138,５．３３であるから，,から,
109,139,過ぎないから，,から,
110,142,とおりであるから，,から,
111,143,齟齬するから，,から,
112,156,平成８年１０月１日，,平成８年１０月１日,19961001
113,161,銅から,から,
114,167,属しないというのであるから，,から,
115,169,そうであるから，,から,
116,172,平成１８年１月１２日であって，,平成１８年１月１２日,20060112
117,172,認めたのであるから，,から,
118,173,充足しないから，,から,
119,175,有するから，,から,
120,180,共通するから，,から,
121,189,なるから，,から,
122,191,そうであるから，,から,
123,195,知られていなかったのであるから，,から,
124,197,事項であるから，,から,
125,197,記載から，,から,
126,200,間の,間,
127,200,周知であるから，,から,
128,202,銅から,から,
129,203,そうであるから，,から,
130,207,できるから，,から,
131,214,記載から，,から,
132,214,できないから，,から,
133,216,【表３】から，,から,
134,218,平成８年１０月に,平成８年１０月,19961000
135,218,平成１５年４月１日に,平成１５年４月１日,20030401
136,218,平成１７年４月１日に,平成１７年４月１日,20050401
137,227,製品であるから，,から,
138,229,平成８年７月に,平成８年７月,19960700
139,229,平成１５年７月に,平成１５年７月,20030700
140,229,平成１７年５月に,平成１７年５月,20050500
141,229,５．１５であるから，,から,
142,230,なるから，,から,
143,233,現在まで,まで,
144,233,継続しているのであるから，,から,
145,233,出願前から,から,
146,238,なるのであるから，,から,
147,241,コイルから,から,
148,241,全て同じになるから，,から,
149,241,コイルから,から,
150,244,あるから，,から,
151,245,生じるから，,から,
152,247,記載されていないから，,から,
153,247,出願前から,から,
154,247,ないから，,から,
155,252,２から,から,
156,253,そうであるから，,から,
157,254,ことなどから，,から,
158,261,異なるから，,から,
159,282,８．７７０であるから，,から,
160,288,ないから，,から,
161,289,複数確認されているから，,から,
162,292,齟齬するから，,から,
163,293,中から,から,
164,297,齟齬するからと,から,
165,299,そうであるから，,から,
166,318,同じであるから，,から,
167,318,平成１８年１月１２日であるから，,平成１８年１月１２日,20060112
168,318,平成１８年１月１２日であるから，,から,
169,319,そうであるから，,から,
170,320,認められるから，,から,
171,322,そうであるから，,から,
172,325,ないから，,から,
173,328,ないから，,から,
174,330,合金であるから，,から,
175,335,そうであるから，,から,
176,336,共通するから，,から,
177,337,いえないから，,から,
178,342,間の,間,
179,352,板厚まで,まで,
180,352,⑥板厚０．３ｍｍまで,まで,
181,363,認められるから，,から,
182,366,間の,間,
183,368,溶体化処理であるというのであるから，,から,
184,368,間の,間,
185,368,考えられるから，,から,
186,371,考えられるから，,から,
187,374,記載から，,から,
188,379,認められるから，,から,
189,380,２．０から,から,
190,380,ことから,から,
191,383,ないから，,から,
192,386,みなされるのであるから，,から,
193,398,製造ロットから,から,
194,398,ないから，,から,
195,399,ないから，,から,
196,400,ことから,から,
197,401,ことまでをも,まで,
198,401,ことから,から,
199,401,どこまでの,まで,
200,402,部分まで,まで,
201,402,言い切れないのであるから，,から,
202,405,いうべきであるから，,から,
203,407,次第であるから，,から,
204,1,平成２７年１１月１０日から,平成２７年１１月１０日,20151110
205,1,平成２７年１１月１０日から,から,
206,1,支払済みまで,まで,
207,14,平成２７年１１月１０日から,平成２７年１１月１０日,20151110
208,14,平成２７年１１月１０日から,から,
209,14,支払済みまで,まで,
210,21,平成２７年１１月１０日から,平成２７年１１月１０日,20151110
211,21,平成２７年１１月１０日から,から,
212,21,支払済みまで,まで,
213,33,昭和４７年１２月の,昭和４７年１２月,19721200
214,33,原告設立時から,から,
215,33,現在まで,まで,
216,33,昭和５２年１２月から,昭和５２年１２月,19771200
217,33,昭和５２年１２月から,から,
218,33,平成１２年６月まで,平成１２年６月,20000600
219,33,平成１２年６月まで,まで,
220,39,製造方法出願日平成１１年６月１６日,平成１１年６月１６日,19990616
221,39,登録日平成１９年９月２８日,平成１９年９月２８日,20070928
222,49,平成１３年１１月頃から，,平成１３年１１月,20011100
223,49,平成１３年１１月頃から，,頃,
224,49,平成１３年１１月頃から，,から,
225,89,原告代表者から,から,
226,90,平成１１年頃，,平成１１年,19990000
227,90,平成１１年頃，,頃,
228,93,ことから，,から,
229,93,全て済ませてから，,から,
230,99,上記から,から,
231,99,平成１１年５月１０日頃，,平成１１年５月１０日,19990510
232,99,平成１１年５月１０日頃，,頃,
233,99,Ｃ取締役から，,から,
234,104,同人らから,から,
235,106,昭和６０年３月１４日より,昭和６０年３月１４日,19850314
236,109,コイル巻きしてから,から,
237,109,切断分離してから,から,
238,111,昭和６０年３月１４日までに,昭和６０年３月１４日,19850314
239,111,昭和６０年３月１４日までに,まで,
240,122,切断分離してから,から,
241,124,昭和６１年６，７月に,昭和６１年,19860000
242,129,昭和６１年９月３０日までには，,昭和６１年９月３０日,19860930
243,129,昭和６１年９月３０日までには，,まで,
244,130,平成７年に,平成７年,19950000
245,130,福島工場から,から,
246,130,ことなどからも,から,
247,133,平成１１年４月以前には，,平成１１年４月,19990400
248,133,平成１１年４月以前には，,以前,
249,134,出願以前，,以前,
250,135,昭和４７年１２月２３日の,昭和４７年１２月２３日,19721223
251,135,会社設立から,から,
252,135,本件特許出願当時まで，,まで,
253,136,昭和５２年１２月から,昭和５２年１２月,19771200
254,136,昭和５２年１２月から,から,
255,136,平成１２年６月まで,平成１２年６月,20000600
256,136,平成１２年６月まで,まで,
257,137,平成９年３月より,平成９年３月,19970300
258,143,平成１０年頃，,平成１０年,19980000
259,143,平成１０年頃，,頃,
260,144,間で,間,
261,146,平成１１年中の,平成１１年,19990000
262,146,平成１１年４月に,平成１１年４月,19990400
263,148,同年５月１７日頃，,同年５月１７日,19990517
264,148,同年５月１７日頃，,頃,
265,153,なるから，,から,
266,154,昭和６０年３月１４日までに，,昭和６０年３月１４日,19850314
267,154,昭和６０年３月１４日までに，,まで,
268,156,従業員らから,から,
269,157,昭和６０年３月１４日までには,昭和６０年３月１４日,19850314
270,157,昭和６０年３月１４日までには,まで,
271,157,昭和６１年９月３０日までには,昭和６１年９月３０日,19860930
272,157,昭和６１年９月３０日までには,まで,
273,172,平成１２年１０月，,平成１２年１０月,20001000
274,185,最二小判昭和６１年１０月３日の,昭和６１年１０月３日,19861003
275,187,「セリフ」というのであるから，,から,
276,203,線材から,から,
277,223,線材から,から,
278,228,ものであるから，,から,
279,255,連結位置から,から,
280,268,あるからである。,から,
281,279,コイル状テーパ付線条体から,から,
282,279,ことであるから，,から,
283,280,間に,間,
284,310,線材から,から,
285,329,ものであるから，,から,
286,331,ことなどから,から,
287,343,ものであるから，,から,
288,349,ことなどから,から,
289,356,発明であるから，,から,
290,357,昭和５２年１２月から,昭和５２年１２月,19771200
291,357,昭和５２年１２月から,から,
292,357,平成１２年６月まで,平成１２年６月,20000600
293,357,平成１２年６月まで,まで,
294,357,活動していたから，,から,
295,358,原告代表者から,から,
296,365,ものではないから，,から,
297,375,発明者から,から,
298,376,平成１７年４月１２日，,平成１７年４月１２日,20050412
299,376,同年６月１日には,同年６月１日,20050601
300,378,平成２７年２月１２日の,平成２７年２月１２日,20150212
301,378,原告からの,から,
302,378,同年３月２４日，,同年３月２４日,20150324
303,378,同年５月２２日付け回答書を,同年５月２２日,20150522
304,379,Ｃ取締役からの,から,
305,379,Ｅからの,から,
306,379,当時から,から,
307,380,平成１７年６月１日，,平成１７年６月１日,20050601
308,381,平成２７年２月１２日の,平成２７年２月１２日,20150212
309,381,原告からの,から,
310,381,同年３月２４日，,同年３月２４日,20150324
311,381,出願前から,から,
312,381,有するから,から,
313,387,原告代表者から,から,
314,387,承継しているから，,から,
315,407,平成２８年６月１３日以降に,平成２８年６月１３日,20160613
316,407,平成２８年６月１３日以降に,以降,
317,457,発明者から,から,
318,458,原告代表者から,から,
319,466,昭和４７年１２月，,昭和４７年１２月,19721200
320,468,平成１２年に,平成１２年,20000000
321,468,至るまでの,まで,
322,469,昭和５２年１２月，,昭和５２年１２月,19771200
323,470,昭和５９年５月，,昭和５９年５月,19840500
324,472,レックスノルド社からの,から,
325,472,昭和６０年３月頃までに,昭和６０年３月,19850300
326,472,昭和６０年３月頃までに,頃,
327,472,昭和６０年３月頃までに,まで,
328,475,昭和６１年頃，加工された,昭和６１年,19860000
329,475,昭和６１年頃，加工された,頃,
330,475,昭和６２年から,昭和６２年,19870000
331,475,昭和６２年から,から,
332,475,昭和６３年にかけて，,昭和６３年,19880000
333,475,昭和６３年にかけて，,にかけて,
334,476,平成３年３月までには,平成３年３月,19910300
335,476,平成３年３月までには,まで,
336,478,福島工場から,から,
337,480,平成１０年頃，,平成１０年,19980000
338,480,平成１０年頃，,頃,
339,480,間で,間,
340,483,平成１１年４月に,平成１１年４月,19990400
341,484,同年５月１７日頃，,同年５月１７日,19990517
342,484,同年５月１７日頃，,頃,
343,485,平成１１年５月，,平成１１年５月,19990500
344,486,同年６月，,同年６月,19990600
345,487,請求項１から,から,
346,487,７までに,まで,
347,490,平成１８年１２月４日付け手続補正書により，,平成１８年１２月４日,20061204
348,490,請求項８以降に,以降,
349,491,平成１９年５月２３日付け手続補正書により,平成１９年５月２３日,20070523
350,491,請求項１から,から,
351,491,７までは,まで,
352,492,至るまでの,まで,
353,493,平成１２年３月，,平成１２年３月,20000300
354,494,乗るまでの,まで,
355,495,平成２７年２月１０日付け依頼書により，,平成２７年２月１０日,20150210
356,497,同年３月２３日付け回答書により，,同年３月２３日,20150323
357,499,平成２７年１１月１０日，,平成２７年１１月１０日,20151110
358,502,原告からは，,から,
359,506,出願当時まで,まで,
360,512,平成１１年当時，,平成１１年,19990000
361,545,原告代表者から,から,
362,545,同弁理士からも,から,
363,556,出願前から,から,
364,558,出願前からの,から,
365,568,昭和６１年７月１４日付けカム線図，,昭和６１年７月１４日,19860714
366,568,同年８月８日付け設計図及び,同年８月８日,19860808
367,568,同月７日付け設計図を,同月７日,807
368,587,線材本体から,から,
369,596,昭和６１年当時に,昭和６１年,19860000
370,597,平成２７年１２月１日撮影に,平成２７年１２月１日,20151201
371,607,平成２７年１２月であるが，,平成２７年１２月,20151200
372,607,昭和６１年当時に,昭和６１年,19860000
373,609,昭和６１年頃，加工された,昭和６１年,19860000
374,609,昭和６１年頃，加工された,頃,
375,618,担当者等から,から,
376,624,Ｅから,から,
377,624,アキュレイト社から,から,
378,631,発明者から,から,
379,633,被告からは,から,
380,633,図面からは,から,
381,634,図面自体から,から,
382,640,開発から,から,
383,646,昭和６１年７月３１日欄に,昭和６１年７月３１日,19860731
384,651,昭和６１年７月よりも,昭和６１年７月,19860700
385,652,平成７年１１月１日より,平成７年１１月１日,19951101
386,652,平成１１年６月１６日であるから，,平成１１年６月１６日,19990616
387,652,平成１１年６月１６日であるから，,から,
388,654,受領から,から,
389,654,３年７か月以上経ってから,から,
390,654,ことから,から,
391,655,平成１０年６月までに,平成１０年６月,19980600
392,655,平成１０年６月までに,まで,
393,655,福島工場から,から,
394,658,発明者から,から,
395,658,できないのであるから，,から,
396,659,できないから，,から,
397,659,判断するまでもなく，,まで,
398,672,被告から,から,
399,676,いうべきであるから，,から,
400,677,判断するまでもなく，,まで,
401,679,間で,間,
402,679,間で,間,
403,682,ないから,から,
404,682,平成２７年１１月１０日から,平成２７年１１月１０日,20151110
405,682,平成２７年１１月１０日から,から,
406,682,支払済みまで,まで,
407,682,あるから，,から,
408,682,ないから,から,
409,7,ウェブサイトから,から,
410,13,ウェブサイトから,から,
411,23,平成１８年以降，,平成１８年,20060000
412,23,平成１８年以降，,以降,
413,25,絵柄部分から,から,
414,30,平成１１年１０月から,平成１１年１０月,19991000
415,30,平成１１年１０月から,から,
416,30,至るまで，,まで,
417,43,文字から,から,
418,61,生ずるから，,から,
419,64,風景であるから，,から,
420,69,間で,間,
421,82,平成１１年１０月から,平成１１年１０月,19991000
422,82,平成１１年１０月から,から,
423,83,平成１１年１０月１０日付け,平成１１年１０月１０日,19991010
424,83,同月２１日付け,同月２１日,1021
425,83,平成１３年５月２１日付け茨城新聞に,平成１３年５月２１日,20010521
426,83,平成１６年１１月１０日には,平成１６年１１月１０日,20041110
427,85,平成１４年１０月頃に,平成１４年１０月,20021000
428,85,平成１４年１０月頃に,頃,
429,86,平成２７年８月２７日に,平成２７年８月２７日,20150827
430,88,平成１１年から,平成１１年,19990000
431,88,平成１１年から,から,
432,88,平成１８年までの,平成１８年,20060000
433,88,平成１８年までの,まで,
434,88,間に,間,
435,90,平成２２年１０月１日から,平成２２年１０月１日,20101001
436,90,平成２２年１０月１日から,から,
437,90,平成２７年９月３０日までの,平成２７年９月３０日,20150930
438,90,平成２７年９月３０日までの,まで,
439,92,平成１９年１０月１日から,平成１９年１０月１日,20071001
440,92,平成１９年１０月１日から,から,
441,92,平成２８年７月３１日までの,平成２８年７月３１日,20160731
442,92,平成２８年７月３１日までの,まで,
443,94,間で,間,
444,94,周知であったから,から,
445,98,平成２２年１０月１日以降の,平成２２年１０月１日,20101001
446,98,平成２２年１０月１日以降の,以降,
447,99,平成１１年から,平成１１年,19990000
448,99,平成１１年から,から,
449,99,平成１８年までの,平成１８年,20060000
450,99,平成１８年までの,まで,
451,100,得意先からの,から,
452,100,平成１１年から,平成１１年,19990000
453,100,平成１１年から,から,
454,100,平成１８年までの,平成１８年,20060000
455,100,平成１８年までの,まで,
456,102,関東甲信越から,から,
457,102,東北にかけて,にかけて,
458,102,間に,間,
459,108,登録されてから,から,
460,109,平成１８年８月２０日付けで,平成１８年８月２０日,20060820
461,109,平成１９年８月２６日付けの,平成１９年８月２６日,20070826
462,109,送付されるまでの,まで,
463,112,平成２８年２月１０日付け通知書により,平成２８年２月１０日,20160210
464,112,求めるまでの,まで,
465,114,使用していないから,から,
466,115,平成２９年から,平成２９年,20170000
467,115,平成２９年から,から,
468,116,間に,間,
469,119,平成１８年１月以降，,平成１８年１月,20060100
470,119,平成１８年１月以降，,以降,
471,119,同年４月に,同年４月,20060400
472,121,平成１９年８月頃，,平成１９年８月,20070800
473,121,平成１９年８月頃，,頃,
474,122,間で,間,
475,122,平成１９年１０月以降は,平成１９年１０月,20071000
476,122,平成１９年１０月以降は,以降,
477,122,被告からの,から,
478,123,ことから，,から,
479,123,平成２７年８月，,平成２７年８月,20150800
480,123,平成２８年２月１０日付け通知書を,平成２８年２月１０日,20160210
481,125,平成１８年から，,平成１８年,20060000
482,125,平成１８年から，,から,
483,125,水戸市から,から,
484,125,東海村にかけての,にかけて,
485,125,平成２９年からは,平成２９年,20170000
486,125,平成２９年からは,から,
487,130,平成１１年１０月以降，,平成１１年１０月,19991000
488,130,平成１１年１０月以降，,以降,
489,148,平成１８年以降，,平成１８年,20060000
490,148,平成１８年以降，,以降,
491,150,販売数平成２２年１０月１日から,平成２２年１０月１日,20101001
492,150,販売数平成２２年１０月１日から,から,
493,150,平成２７年９月３０日までの,平成２７年９月３０日,20150930
494,150,平成２７年９月３０日までの,まで,
495,158,平成１１年１０月１０日付け,平成１１年１０月１０日,19991010
496,158,同月２１日付け,同月２１日,1021
497,158,平成１３年５月２１日付け茨城新聞に,平成１３年５月２１日,20010521
498,158,平成１６年１１月１０日には,平成１６年１１月１０日,20041110
499,164,平成２７年８月２７日に,平成２７年８月２７日,20150827
500,171,平成１９年８月２０日，,平成１９年８月２０日,20070820
501,171,同年１０月にかけて,同年１０月,20071000
502,171,同年１０月にかけて,にかけて,
503,172,平成２８年２月１０日付け通知書を,平成２８年２月１０日,20160210
504,174,同年４月２７日頃，,同年４月２７日,20160427
505,174,同年４月２７日頃，,頃,
506,181,部分から,から,
507,184,標準文字から,から,
508,228,ことから，,から,
509,229,ことから，,から,
510,236,間に,間,
511,236,認識されていたのであるから，,から,
512,239,平成２２年１０月１日から,平成２２年１０月１日,20101001
513,239,平成２２年１０月１日から,から,
514,239,平成２７年９月３０日までの,平成２７年９月３０日,20150930
515,239,平成２７年９月３０日までの,まで,
516,241,間で,間,
517,246,平成１１年から,平成１１年,19990000
518,246,平成１１年から,から,
519,246,平成１８年までの,平成１８年,20060000
520,246,平成１８年までの,まで,
521,246,間の,間,
522,247,間で,間,
523,249,販売開始から,から,
524,249,登録出願時までの,まで,
525,249,間に,間,
526,253,ことから,から,
527,254,間で,間,
528,256,登録から,から,
529,256,平成２８年に,平成２８年,20160000
530,261,ことから,から,
531,265,あるから,から,
532,267,商標権目録登録番号第５０１６８７１号出願日平成１８年４月１９日,平成１８年４月１９日,20060419
533,267,登録日平成１９年１月１２日,平成１９年１月１２日,20070112
534,10,ウェブページから,から,
535,17,平成２９年４月３０日から，,平成２９年４月３０日,20170430
536,17,平成２９年４月３０日から，,から,
537,17,同年５月２日から,同年５月２日,20170502
538,17,同年５月２日から,から,
539,17,各支払済みまで,まで,
540,21,文字から,から,
541,21,日から,から,
542,21,各支払済みまで,まで,
543,30,平成２７年７月２２日に,平成２７年７月２２日,20150722
544,33,設立時から,から,
545,33,同年９月３０日まで，,同年９月３０日,20150930
546,33,同年９月３０日まで，,まで,
547,39,標準文字から,から,
548,39,平成２７年２月１８日に,平成２７年２月１８日,20150218
549,39,同年７月１７日に,同年７月１７日,20150717
550,47,平成２８年８月頃，,平成２８年８月,20160800
551,47,平成２８年８月頃，,頃,
552,50,平成２９年６月７日以降，,平成２９年６月７日,20170607
553,50,平成２９年６月７日以降，,以降,
554,52,平成２９年６月７日以降，,平成２９年６月７日,20170607
555,52,平成２９年６月７日以降，,以降,
556,54,平成２７年１月以降，,平成２７年１月,20150100
557,54,平成２７年１月以降，,以降,
558,66,本件商標から,から,
559,76,被告標章５からは,から,
560,83,文字から,から,
561,83,会社設立当時から,から,
562,86,登録出願前から,から,
563,86,平成２７年頃に,平成２７年,20150000
564,86,平成２７年頃に,頃,
565,86,それまで,まで,
566,88,反するから，,から,
567,89,創立当時から,から,
568,89,平成２４年から,平成２４年,20120000
569,89,平成２４年から,から,
570,89,平成２７年まで,平成２７年,20150000
571,89,平成２７年まで,まで,
572,92,間で,間,
573,92,ものであるから，,から,
574,93,あるから，,から,
575,94,事実経過から,から,
576,97,平成２７年における,平成２７年,20150000
577,98,平成２５年に,平成２５年,20130000
578,106,登録出願以前から，,以前,
579,106,登録出願以前から，,から,
580,107,間に,間,
581,108,至るまで,まで,
582,111,ＫＣＰ社から，,から,
583,112,ＫＣＰ社から,から,
584,119,同一であるから，,から,
585,122,平成２７年１月，,平成２７年１月,20150100
586,122,同年７月２２日に,同年７月２２日,20150722
587,123,同年９月３０日に,同年９月３０日,20150930
588,123,翌同年１０月１日より,同年１０月１日,20151001
589,125,平成２９年２月１０日には,平成２９年２月１０日,20170210
590,125,行っているのであるから，,から,
591,128,平成２７年２月２８日から,平成２７年２月２８日,20150228
592,128,平成２７年２月２８日から,から,
593,128,平成２９年４月１１日までの,平成２９年４月１１日,20170411
594,128,平成２９年４月１１日までの,まで,
595,131,翌日から,から,
596,131,支払済みまで,まで,
597,142,間で，,間,
598,162,平成１４年５月１５日に,平成１４年５月１５日,20020515
599,169,平成２３年５２台平成２４年８７台平成２５年１２７台平成２６年１４９台平成２７年２０６台ＫＣＰ社の,平成２３年,20110000
600,171,平成２３年１６３億０９０２万５０００ウォン平成２４年２４８億７８００万００００ウォン平成２５年３８５億８２５０万００００ウォン平成２６年４５４億５７００万００００ウォン平成２７年６６９億２９００万００００ウォンＫＣＰ社の,平成２３年,20110000
601,178,平成２４年３６％,平成２４年,20120000
602,178,平成２５年４０％,平成２５年,20130000
603,178,平成２６年３２％,平成２６年,20140000
604,178,平成２７年３７％ＫＣＰ社は,平成２７年,20150000
605,178,平成２７年１月まで，,平成２７年１月,20150100
606,178,平成２７年１月まで，,まで,
607,180,平成２４年１２月以降，,平成２４年１２月,20121200
608,180,平成２４年１２月以降，,以降,
609,180,平成２６年７月１５日まで，,平成２６年７月１５日,20140715
610,180,平成２６年７月１５日まで，,まで,
611,184,平成２４年１２月２４日頃，,平成２４年１２月２４日,20121224
612,184,平成２４年１２月２４日頃，,頃,
613,185,同日，,同日,24
614,188,平成２４年１２月から,平成２４年１２月,20121200
615,188,平成２４年１２月から,から,
616,188,平成２７年１月頃まで,平成２７年１月,20150100
617,188,平成２７年１月頃まで,頃,
618,188,平成２７年１月頃まで,まで,
619,189,平成２６年７月１５日には，,平成２６年７月１５日,20140715
620,193,平成２５年４月２３日頃，,平成２５年４月２３日,20130423
621,193,平成２５年４月２３日頃，,頃,
622,196,平成２６年４月,平成２６年４月,20140400
623,199,平成２６年４月９日，,平成２６年４月９日,20140409
624,199,間で，,間,
625,202,同年５月１２日，,同年５月１２日,20140512
626,202,ＫＣＰ社から，,から,
627,204,平成２６年９月２６日，,平成２６年９月２６日,20140926
628,206,平成２６年１０月１０日頃，,平成２６年１０月１０日,20141010
629,206,平成２６年１０月１０日頃，,頃,
630,208,商品カタログから,から,
631,211,平成２６年１０月２８日，,平成２６年１０月２８日,20141028
632,211,間で，,間,
633,213,平成２７年１月６日，,平成２７年１月６日,20150106
634,213,ＫＣＰ社から，,から,
635,215,平成２６年１１月７日，,平成２６年１１月７日,20141107
636,215,間で，,間,
637,217,平成２７年１月６日，,平成２７年１月６日,20150106
638,217,ＫＣＰ社から，,から,
639,219,平成２７年１月，,平成２７年１月,20150100
640,219,同月１５日，,同月１５日,115
641,219,間で,間,
642,220,同月から,同月,100
643,220,同月から,から,
644,222,平成２７年７月２２日，,平成２７年７月２２日,20150722
645,224,平成２７年９月３０日，,平成２７年９月３０日,20150930
646,224,間で,間,
647,224,同年１０月１日から，,同年１０月１日,20151001
648,224,同年１０月１日から，,から,
649,226,平成２７年２月１８日，,平成２７年２月１８日,20150218
650,226,標準文字から,から,
651,229,平成２７年７月１７日，,平成２７年７月１７日,20150717
652,232,平成２７年１月頃，,平成２７年１月,20150100
653,232,平成２７年１月頃，,頃,
654,232,従業員から，,から,
655,234,同年１月ないし,同年１月,20150100
656,234,２月頃，,頃,
657,234,コンクリート圧送業者から，,から,
658,236,平成２７年４月頃，,平成２７年４月,20150400
659,236,平成２７年４月頃，,頃,
660,239,平成２７年５月２８日，,平成２７年５月２８日,20150528
661,242,これまでの,まで,
662,249,足りないから，,から,
663,250,平成２７年５月２９日頃，,平成２７年５月２９日,20150529
664,250,平成２７年５月２９日頃，,頃,
665,254,平成２７年８月１２日，,平成２７年８月１２日,20150812
666,254,同月２８日までに,同月２８日,828
667,254,同月２８日までに,まで,
668,259,平成１４年５月１５日の,平成１４年５月１５日,20020515
669,259,平成２４年以降，,平成２４年,20120000
670,259,平成２４年以降，,以降,
671,259,３割から,から,
672,260,間において，,間,
673,262,平成２７年の,平成２７年,20150000
674,268,ものであるから，,から,
675,271,①平成２４年１２月から,平成２４年１２月,20121200
676,271,①平成２４年１２月から,から,
677,271,平成２７年１月頃まで，,平成２７年１月,20150100
678,271,平成２７年１月頃まで，,頃,
679,271,平成２７年１月頃まで，,まで,
680,271,②平成２７年１月頃，,平成２７年１月,20150100
681,271,②平成２７年１月頃，,頃,
682,271,以前である,以前,
683,271,同年４月頃，,同年４月,20150400
684,271,同年４月頃，,頃,
685,1,看板その他営業表示物件から,から,
686,7,看板その他営業表示物件からの,から,
687,51,頭部から,から,
688,51,翼から,から,
689,51,正面から,から,
690,51,頭部から,から,
691,51,下部から,から,
692,59,配置から,から,
693,59,ことから,から,
694,66,配置から,から,
695,66,ことから,から,
696,74,図形であるから，,から,
697,80,昭和５２年９月１６日に,昭和５２年９月１６日,19770916
698,80,従前から,から,
699,84,昭和５２年１０月２５日，,昭和５２年１０月２５日,19771025
700,85,昭和５２年以前から,昭和５２年,19770000
701,85,昭和５２年以前から,以前,
702,85,昭和５２年以前から,から,
703,86,平成２３年３月３１日であるから，,平成２３年３月３１日,20110331
704,86,平成２３年３月３１日であるから，,から,
705,86,原告商標登録出願前から,から,
706,87,早朝から,から,
707,87,ことから，,から,
708,87,間に,間,
709,89,昭和５４年ころの,昭和５４年,19790000
710,89,昭和５２年以前から,昭和５２年,19770000
711,89,昭和５２年以前から,以前,
712,89,昭和５２年以前から,から,
