id,text_id,text,value
170,158,平成１１年１０月１０日付け茨城新聞，,19991010
171,158,同月２１日付け読売新聞，,19991021
172,158,平成１３年５月２１日付け茨城新聞に,20010521
173,158,平成１６年１１月１０日には,20041110
174,164,平成２７年８月２７日に,20150827
175,171,平成１９年８月２０日，,20070820
176,171,同年１０月に,20071000
177,172,平成２８年２月１０日付け通知書を,20160210
178,174,同年４月２７日頃，,20160427
179,179,（最高裁判所昭和４３年２月２７日第三小法廷判決・,19680227
180,179,最高裁判所平成９年３月１１日第三小法廷判決・,19970311
181,182,（最高裁昭和３８年１２月５日第一小法廷判決・,19631205
182,182,最高裁平成５年９月１０日第二小法廷判決・,19930910
183,182,最高裁平成２０年９月８日第二小法廷判決・,20080908
184,239,平成２２年１０月１日から,20101001
185,239,平成２７年９月３０日までの,20150930
186,246,平成１１年から,19990000
187,246,平成１８年までの,20060000
188,250,（平成１１年１０月）,19991000
189,251,（平成１８年４月）,20060400
190,256,平成２８年になって,20160000
191,267,商標権目録登録番号第５０１６８７１号出願日平成１８年４月１９日登録日平成１９年１月１２日,50188591804
192,17,平成２９年４月３０日から，,20170430
193,17,同年５月２日から,20170502
194,24,平成２９年４月３０日，,20170430
195,24,同年５月２日）,20170502
196,30,平成２７年７月２２日に,20150722
197,33,同年９月３０日まで，,20150930
198,39,平成２７年２月１８日に,20150218
199,39,同年７月１７日に,20150717
200,47,平成２８年８月頃，,20160800
201,50,平成２９年６月７日以降，,20170607
202,52,平成２９年６月７日以降，,20170607
203,54,平成２７年１月以降，,20150100
204,86,平成２７年頃に,20150000
205,89,平成２４年から,20120000
206,89,平成２７年まで,20150000
207,97,平成２７年における,20150000
208,98,平成２５年に,20130000
209,122,平成２７年１月，,20150100
210,122,同年７月２２日に,20150722
211,123,同年９月３０日に,20150930
212,123,翌同年１０月１日より,20151001
213,125,平成２９年２月１０日には,20170210
214,128,平成２７年２月２８日から,20150228
215,128,平成２９年４月１１日までの,20170411
216,162,平成１４年５月１５日に,20020515
217,169,平成２３年５２台平成２４年８７台平成２５年１２７台平成２６年１４９台平成２７年２０６台ＫＣＰ社の,20110000
218,171,平成２３年１６３億０９０２万５０００ウォン平成２４年２４８億７８００万００００ウォン平成２５年３８５億８２５０万００００ウォン平成２６年４５４億５７００万００００ウォン平成２７年６６９億２９００万００００ウォンＫＣＰ社の,20110000
219,178,平成２４年３６％平成２５年４０％平成２６年３２％平成２７年３７％ＫＣＰ社は，,20120000
220,178,平成２７年１月まで，,20150100
221,180,平成２４年１２月以降，,20121200
222,180,平成２６年７月１５日まで，,20140715
223,184,平成２４年１２月２４日頃，,20121224
224,185,同日，,20121224
225,188,平成２４年１２月から,20121200
226,188,平成２７年１月頃まで,20150100
227,189,平成２６年７月１５日には，,20140715
228,193,平成２５年４月２３日頃，,20130423
229,196,平成２６年４月発行の,20140400
230,199,平成２６年４月９日，,20140409
231,202,同年５月１２日，,20140512
232,204,平成２６年９月２６日，,20140926
233,206,平成２６年１０月１０日頃，,20141010
234,211,平成２６年１０月２８日，,20141028
235,213,平成２７年１月６日，,20150106
236,215,平成２６年１１月７日，,20141107
237,217,平成２７年１月６日，,20150106
238,219,平成２７年１月，,20150100
239,219,同月１５日，,20150115
240,220,同月から,20150100
241,222,平成２７年７月２２日，,20150722
242,224,平成２７年９月３０日，,20150930
243,224,同年１０月１日から，,20151001
244,226,平成２７年２月１８日，,20150218
245,229,平成２７年７月１７日，,20150717
246,232,平成２７年１月頃，,20150100
247,234,同年１月ないし,20150100
248,236,平成２７年４月頃，,20150400
249,239,平成２７年５月２８日，,20150528
250,250,平成２７年５月２９日頃，,20150529
251,254,平成２７年８月１２日，,20150812
252,254,同月２８日までに,20150828
253,259,平成１４年５月１５日の,20020515
254,259,平成２４年以降，,20120000
255,261,（平成２７年２月１８日）,20150218
256,262,平成２７年の,20150000
257,271,①平成２４年１２月から,20121200
258,271,平成２７年１月頃まで，,20150100
259,271,販売していたこと，②平成２７年１月頃，,20150100
260,271,同年４月頃，,20150400
261,274,同年５月２８日，,20150528
262,274,同年５月２９日頃，,20150529
263,274,同年８月１２日，ＫＣＰジャパン社及び,20150812
264,274,平成２６年秋頃には,20140000
265,274,平成２６年秋頃に,20140000
266,274,商標権目録登録番号第５７７９６１０号出願日平成２７年２月１８日登録日平成２７年７月１７日登録商標,57815982702
267,32,〔平成３年法律第６５号〕,19910000
268,80,昭和５２年９月１６日に,19770916
269,82,（昭和３０年５月１０日設立）,19550510
270,84,昭和５２年１０月２５日，,19771025
271,85,昭和５２年以前から,19770000
272,86,平成２３年３月３１日であるから，,20110331
273,89,昭和５４年ころの,19790000
274,89,昭和５２年以前から,19770000
275,89,昭和５２年以前から,19770000
276,92,昭和３５年頃から,19600000
277,96,〈平成３年法律第６５号〉,19910000
278,97,平成４年４月１日から,19920401
279,97,昭和５０年代前半,19750000
280,98,（平成３年法律第６５号。,19910000
281,98,「平成３年改正法」という。,19910000
282,100,昭和５０年代前半,19750000
283,100,平成３年改正法施行の,19910000
284,101,（平成４年４月１日）,19920401
285,110,昭和３５年には,19600000
286,110,昭和４０年に,19650000
287,113,昭和３５年頃には,19600000
288,125,平成２３年以降に,20110000
289,128,昭和３５年頃には,19600000
290,133,昭和３５年頃には,19600000
291,135,昭和２６年８月１日，,19510801
292,135,昭和６２年に,19870000
293,135,昭和２９年には,19540000
294,135,昭和３５年頃から,19600000
295,135,昭和４０年に,19650000
296,135,平成２８年度の,20160000
297,137,昭和４０年頃には,19650000
298,155,昭和５２年以前から,19770000
299,157,昭和３０年５月１０日に,19550510
300,157,昭和５２年９月２７日付け一般乗用旅客自動車運送事業の,19770927
301,157,昭和５２年９月１６日に,19770916
302,157,昭和５４年７月４日に,19790704
303,159,昭和５２年頃に,19770000
304,159,昭和４０年頃,19650000
305,164,平成２３年３月３１日登録日：,20110331
306,164,平成２４年１月６日登録商標：,20120106
307,3,平成３１年３月２６日から,20190326
308,7,平成３１年３月２６日から,20190326
309,12,平成３１年３月２６日から,20190326
310,22,特許番号第６１８８９８４号登録日平成２９年８月１０日出願日平成２９年３月１０日原出願日平成２８年１０月２７日優先日,61909722908
311,22,平成２７年１０月３０日発明の,20151030
312,32,平成２９年８月１０日から,20170810
313,32,平成３１年３月２６日までの,20190326
314,42,平成１６年１月２９日公開。,20040129
315,102,平成２９年４月１日,20170401
316,105,平成２０年８月２８日公開。,20080828
317,108,平成２９年公開の,20170000
318,108,平成２４年４月１日,20120401
319,110,昭和６３年８月２５日公開。,19880825
320,110,平成１８年２月２日公開。,20060202
321,118,平成２４年に,20120000
322,119,平成２４年公開の,20120000
323,125,平成２７年７月頃には，,20150700
324,126,同年９月頃には，,20150900
325,126,同月下旬,20150900
326,135,平成２７年７月から,20150700
327,136,平成２７年７，８月頃の,20150000
328,139,平成２７年９月下旬,20150900
329,141,同月頃には，,20150900
330,149,平成２９年８月１０日から,20170810
331,149,平成３１年３月２６日までに，,20190326
332,241,平成２７年９月頃には，,20150900
333,258,平成２９年８月１０日から,20170810
334,258,平成３１年３月２６日までに，,20190326
335,4,（平成２６年法律第８４号。,20140000
336,4,平成３０年法律第８８号による,20180000
337,5,（平成２９年１２月１５日付け２７食産第１４０９号－１０、,20171215
338,6,平成２９年１２月１５日付けで、,20171215
339,7,（平成２６年法律第８４号,20140000
340,7,平成３０年法律第８８号,20180000
341,8,（平成２９年１２月１５日付け２７食産第１４０９号－１０、,20171215
342,24,（平成２９年１２月１５日当時の,20171215
343,25,平成２７年６月１日、,20150601
344,29,平成２９年６月１４日、,20170614
345,31,平成２７年６月２４日、,20150624
346,40,平成２９年１２月１５日、,20171215
347,45,同月１６日頃、,20171216
348,47,平成３０年３月１４日、,20180314
349,49,令和３年３月１９日、,20210319
350,52,令和３年９月１７日、,20210917
351,70,平成３０年３月１４日、,20180314
352,70,令和３年３月１９日、,20210319
353,70,令和３年９月１７日、,20210917
354,93,平成３１年２月１日から,20190201
355,102,平成２９年１２月１６日頃、,20171216
356,102,令和３年９月１７日、,20210917
357,121,平成３１年２月１日から,20190201
358,323,平成２１年２月６日、,20090206
359,323,④令和３年８月末日時点において、,20210800
