id,text_id,bunsetsu,text,value
100,85,ものであるから，,から,
101,87,ものであるから，,から,
102,91,できないから，,から,
103,92,そうであるから，,から,
104,95,ことから,から,
105,95,ものではないから，,から,
106,98,導入するまでもなく,まで,
107,100,ものであるから，,から,
108,113,６．５以上１０．０以下であるから，,から,
109,116,６．５以上１０．０以下であるから，,から,
110,125,６．１７であるから，,から,
111,132,間接事実に関する,間接事実,
112,132,過ぎないから，,から,
113,135,とおりであるから，,から,
114,136,齟齬するから，,から,
115,138,５．３３であるから，,から,
116,139,間接事実に関する,間接事実,
117,139,過ぎないから，,から,
118,142,とおりであるから，,から,
119,143,齟齬するから，,から,
120,156,平成８年１０月１日，,平成８年１０月１日,19961001
121,161,銅から,から,
122,167,属しないというのであるから，,から,
123,169,そうであるから，,から,
124,172,溶体化処理時間や,溶体化処理時間,
125,172,熱間圧延後の,熱間圧延後,
126,172,熱間圧延の,熱間圧延,
127,172,時間や,時間,
128,172,平成１８年１月１２日であって，,平成１８年１月１２日,20060112
129,172,認めたのであるから，,から,
130,173,充足しないから，,から,
131,175,有するから，,から,
132,180,共通するから，,から,
133,189,なるから，,から,
134,191,そうであるから，,から,
135,195,知られていなかったのであるから，,から,
136,197,事項であるから，,から,
137,197,記載から，,から,
138,200,間の,間,
139,200,冷間圧延，,冷間圧延，,
140,200,冷間圧延及び,冷間圧延,
141,200,周知であるから，,から,
142,202,銅から,から,
143,202,分からない。,分から,
144,203,そうであるから，,から,
145,205,熱間圧延後の,熱間圧延後,
146,205,冷間圧延加工度，,冷間圧延加工度，,
147,205,冷間圧延の,冷間圧延,
148,207,できるから，,から,
149,214,記載から，,から,
150,214,できないから，,から,
151,216,【表３】から，,から,
152,218,平成８年１０月に,平成８年１０月,19961000
153,218,平成１５年４月１日に,平成１５年４月１日,20030401
154,218,平成１７年４月１日に,平成１７年４月１日,20050401
155,227,製品であるから，,から,
156,229,平成８年７月に,平成８年７月,19960700
157,229,平成１５年７月に,平成１５年７月,20030700
158,229,平成１７年５月に,平成１７年５月,20050500
159,229,５．１５であるから，,から,
160,230,なるから，,から,
161,233,現在まで,まで,
162,233,継続しているのであるから，,から,
163,233,出願前から,から,
164,238,時間及び,時間,
165,238,なるのであるから，,から,
166,241,コイルから,から,
167,241,全て同じになるから，,から,
168,241,コイルから,から,
169,244,あるから，,から,
170,245,生じるから，,から,
171,247,記載されていないから，,から,
172,247,出願前から,から,
173,247,その間,その間,
174,247,ないから，,から,
175,252,２から,から,
176,253,そうであるから，,から,
177,254,ことなどから，,から,
178,261,異なるから，,から,
179,282,８．７７０であるから，,から,
180,288,ないから，,から,
181,289,複数確認されているから，,から,
182,292,齟齬するから，,から,
183,293,中から,から,
184,297,齟齬するからと,から,
185,299,そうであるから，,から,
186,318,同じであるから，,から,
187,318,平成１８年１月１２日であるから，,平成１８年１月１２日,20060112
188,318,平成１８年１月１２日であるから，,から,
189,319,そうであるから，,から,
190,320,認められるから，,から,
191,322,そうであるから，,から,
192,325,ないから，,から,
193,328,ないから，,から,
194,330,合金であるから，,から,
195,335,そうであるから，,から,
196,336,共通するから，,から,
197,337,いえないから，,から,
198,342,冷間圧延と,冷間圧延,
199,342,冷間圧延については，,冷間圧延,
200,342,処理時間は,処理時間,
201,342,間の,間,
202,342,冷間圧延，,冷間圧延，,
203,342,冷間圧延及び,冷間圧延,
204,342,時間は，,時間,
205,342,時効時間を,時効時間,
206,342,１時間以上１０時間未満と,１時間以上１０時間未満,
207,352,３時間加熱後，,３時間加熱後，,
208,352,板厚まで,まで,
209,352,熱間圧延し，,熱間圧延,
210,352,冷間圧延して,冷間圧延,
211,352,３０秒間加熱し,３０秒間加熱,
212,352,⑥板厚０．３ｍｍまで,まで,
213,352,冷間圧延し，,冷間圧延,
214,352,５時間加熱し，,５時間加熱,
215,363,冷間圧延と,冷間圧延,
216,363,冷間圧延の,冷間圧延,
217,363,時間，,時間，,
218,363,時間など，,時間,
219,363,認められるから，,から,
220,366,間の,間,
221,366,冷間圧延，,冷間圧延，,
222,366,冷間圧延及び,冷間圧延,
223,368,冷間圧延と,冷間圧延,
224,368,溶体化処理であるというのであるから，,から,
225,368,間の,間,
226,368,冷間圧延，,冷間圧延，,
227,368,冷間圧延及び,冷間圧延,
228,368,考えられるから，,から,
229,371,考えられるから，,から,
230,374,記載から，,から,
231,379,認められるから，,から,
232,380,２．０から,から,
233,380,ことから,から,
234,383,ないから，,から,
235,386,みなされるのであるから，,から,
236,398,製造ロットから,から,
237,398,ないから，,から,
238,399,ないから，,から,
239,400,ことから,から,
240,401,ことまでをも,まで,
241,401,ことから,から,
242,401,どこまでの,まで,
243,402,部分まで,まで,
244,402,言い切れないのであるから，,から,
245,405,いうべきであるから，,から,
246,407,次第であるから，,から,
247,1,平成２７年１１月１０日から,平成２７年１１月１０日,20151110
248,1,平成２７年１１月１０日から,から,
249,1,支払済みまで,まで,
250,14,平成２７年１１月１０日から,平成２７年１１月１０日,20151110
251,14,平成２７年１１月１０日から,から,
252,14,支払済みまで,まで,
253,21,平成２７年１１月１０日から,平成２７年１１月１０日,20151110
254,21,平成２７年１１月１０日から,から,
255,21,支払済みまで,まで,
256,33,昭和４７年１２月の,昭和４７年１２月,19721200
257,33,原告設立時から,から,
258,33,現在まで,まで,
259,33,昭和５２年１２月から,昭和５２年１２月,19771200
260,33,昭和５２年１２月から,から,
261,33,平成１２年６月まで,平成１２年６月,20000600
262,33,平成１２年６月まで,まで,
263,39,製造方法出願日平成１１年６月１６日,平成１１年６月１６日,19990616
264,39,登録日平成１９年９月２８日,平成１９年９月２８日,20070928
265,43,間隔にて,間隔,
266,43,離間する,離間,
267,49,平成１３年１１月頃から，,平成１３年１１月,20011100
268,49,平成１３年１１月頃から，,平成１３年１１月頃,
269,49,平成１３年１１月頃から，,から,
270,89,原告代表者から,から,
271,90,平成１１年頃，,平成１１年,19990000
272,90,平成１１年頃，,平成１１年頃，,
273,93,時間が,時間,
274,93,ことから，,から,
275,93,全て済ませてから，,から,
276,93,時間が,時間,
277,93,短時間で,短時間,
278,99,上記から,から,
279,99,平成１１年５月１０日頃，,平成１１年５月１０日,19990510
280,99,平成１１年５月１０日頃，,平成１１年５月１０日頃，,
281,99,Ｃ取締役から，,から,
282,104,同人らから,から,
283,106,昭和６０年３月１４日より,昭和６０年３月１４日,19850314
284,109,コイル巻きしてから,から,
285,109,切断分離してから,から,
286,111,昭和６０年３月１４日までに,昭和６０年３月１４日,19850314
287,111,昭和６０年３月１４日までに,まで,
288,122,切断分離してから,から,
289,124,昭和６１年６，７月に,昭和６１年,19860000
290,129,昭和６１年９月３０日までには，,昭和６１年９月３０日,19860930
291,129,昭和６１年９月３０日までには，,まで,
292,130,平成７年に,平成７年,19950000
293,130,福島工場から,から,
294,130,ことなどからも,から,
295,133,平成１１年４月以前には，,平成１１年４月,19990400
296,133,平成１１年４月以前には，,平成１１年４月以前,
297,134,出願以前，,出願以前，,
298,135,昭和４７年１２月２３日の,昭和４７年１２月２３日,19721223
299,135,会社設立から,から,
300,135,本件特許出願当時まで，,まで,
301,136,昭和５２年１２月から,昭和５２年１２月,19771200
302,136,昭和５２年１２月から,から,
303,136,平成１２年６月まで,平成１２年６月,20000600
304,136,平成１２年６月まで,まで,
305,137,平成９年３月より,平成９年３月,19970300
306,143,平成１０年頃，,平成１０年,19980000
307,143,平成１０年頃，,平成１０年頃，,
308,144,間で,間,
309,144,原被告間の,原被告間,
310,146,平成１１年中の,平成１１年,19990000
311,146,平成１１年４月に,平成１１年４月,19990400
312,148,同年５月１７日頃，,同年５月１７日,19990517
313,148,同年５月１７日頃，,同年５月１７日頃，,
314,153,なるから，,から,
315,154,昭和６０年３月１４日までに，,昭和６０年３月１４日,19850314
316,154,昭和６０年３月１４日までに，,まで,
317,156,従業員らから,から,
318,157,昭和６０年３月１４日までには,昭和６０年３月１４日,19850314
319,157,昭和６０年３月１４日までには,まで,
320,157,昭和６１年９月３０日までには,昭和６１年９月３０日,19860930
321,157,昭和６１年９月３０日までには,まで,
322,172,平成１２年１０月，,平成１２年１０月,20001000
323,185,最二小判昭和６１年１０月３日の,昭和６１年１０月３日,19861003
324,187,「セリフ」というのであるから，,から,
325,196,間隔にて,間隔,
326,196,離間する,離間,
327,203,線材から,から,
328,223,線材から,から,
329,228,ものであるから，,から,
330,253,離間する,離間,
331,255,連結位置から,から,
332,255,離間する,離間,
333,258,離間する,離間,
334,268,あるからである。,から,
335,279,コイル状テーパ付線条体から,から,
336,279,ことであるから，,から,
337,280,間に,間,
338,303,間隔にて,間隔,
339,310,線材から,から,
340,329,ものであるから，,から,
341,331,ことなどから,から,
342,343,ものであるから，,から,
343,349,ことなどから,から,
344,356,発明であるから，,から,
345,357,昭和５２年１２月から,昭和５２年１２月,19771200
346,357,昭和５２年１２月から,から,
347,357,平成１２年６月まで,平成１２年６月,20000600
348,357,平成１２年６月まで,まで,
349,357,活動していたから，,から,
350,358,原告代表者から,から,
351,365,ものではないから，,から,
352,375,発明者から,から,
353,376,平成１７年４月１２日，,平成１７年４月１２日,20050412
354,376,同年６月１日には,同年６月１日,20050601
355,378,平成２７年２月１２日の,平成２７年２月１２日,20150212
356,378,原告からの,から,
357,378,同年３月２４日，,同年３月２４日,20150324
358,378,同年５月２２日付け回答書を,同年５月２２日,20150522
359,379,Ｃ取締役からの,から,
360,379,Ｅからの,から,
361,379,当時から,から,
362,380,平成１７年６月１日，,平成１７年６月１日,20050601
363,381,平成２７年２月１２日の,平成２７年２月１２日,20150212
364,381,原告からの,から,
365,381,同年３月２４日，,同年３月２４日,20150324
366,381,出願前から,から,
367,381,有するから,から,
368,387,原告代表者から,から,
369,387,承継しているから，,から,
370,407,平成２８年６月１３日以降に,平成２８年６月１３日,20160613
371,407,平成２８年６月１３日以降に,平成２８年６月１３日以降,
372,450,①所定長さ間隔で,さ間隔,
373,457,発明者から,から,
374,458,原告代表者から,から,
375,466,昭和４７年１２月，,昭和４７年１２月,19721200
376,468,平成１２年に,平成１２年,20000000
377,468,至るまでの,まで,
378,468,間，,間，,
379,469,昭和５２年１２月，,昭和５２年１２月,19771200
380,470,昭和５９年５月，,昭和５９年５月,19840500
381,472,レックスノルド社からの,から,
382,472,昭和６０年３月頃までに,昭和６０年３月,19850300
383,472,昭和６０年３月頃までに,昭和６０年３月頃,
384,472,昭和６０年３月頃までに,まで,
385,475,昭和６１年頃，加工された,昭和６１年,19860000
386,475,昭和６１年頃，加工された,昭和６１年頃，加工,
387,475,昭和６２年から,昭和６２年,19870000
388,475,昭和６２年から,から,
389,475,昭和６３年にかけて，,昭和６３年,19880000
390,476,平成３年３月までには,平成３年３月,19910300
391,476,平成３年３月までには,まで,
392,478,福島工場から,から,
393,480,平成１０年頃，,平成１０年,19980000
394,480,平成１０年頃，,平成１０年頃，,
395,480,間で,間,
396,482,原被告間の,原被告間,
397,483,平成１１年４月に,平成１１年４月,19990400
398,484,同年５月１７日頃，,同年５月１７日,19990517
399,484,同年５月１７日頃，,同年５月１７日頃，,
400,485,平成１１年５月，,平成１１年５月,19990500
401,486,同年６月，,同年６月,19990600
402,487,請求項１から,から,
403,487,７までに,まで,
404,490,平成１８年１２月４日付け手続補正書により，,平成１８年１２月４日,20061204
405,490,請求項８以降に,請求項８以降,
406,491,平成１９年５月２３日付け手続補正書により,平成１９年５月２３日,20070523
407,491,請求項１から,から,
408,491,７までは,まで,
409,492,至るまでの,まで,
410,493,平成１２年３月，,平成１２年３月,20000300
411,494,乗るまでの,まで,
412,494,間，,間，,
413,495,平成２７年２月１０日付け依頼書により，,平成２７年２月１０日,20150210
414,497,同年３月２３日付け回答書により，,同年３月２３日,20150323
415,499,平成２７年１１月１０日，,平成２７年１１月１０日,20151110
416,502,原告からは，,から,
417,506,出願当時まで,まで,
418,512,平成１１年当時，,平成１１年,19990000
419,545,原告代表者から,から,
420,545,同弁理士からも,から,
421,556,出願前から,から,
422,558,出願前からの,から,
423,568,昭和６１年７月１４日付けカム線図，,昭和６１年７月１４日,19860714
424,568,同年８月８日付け設計図及び,同年８月８日,19860808
425,568,同月７日付け設計図を,同月７日,807
426,587,線材本体から,から,
427,596,昭和６１年当時に,昭和６１年,19860000
428,597,平成２７年１２月１日撮影に,平成２７年１２月１日,20151201
429,607,平成２７年１２月であるが，,平成２７年１２月,20151200
430,607,昭和６１年当時に,昭和６１年,19860000
431,609,昭和６１年頃，加工された,昭和６１年,19860000
432,609,昭和６１年頃，加工された,昭和６１年頃，加工,
433,618,担当者等から,から,
434,624,Ｅから,から,
435,624,アキュレイト社から,から,
436,631,発明者から,から,
437,633,被告からは,から,
438,633,図面からは,から,
439,634,図面自体から,から,
440,640,開発から,から,
441,646,昭和６１年７月３１日欄に,昭和６１年７月３１日,19860731
442,651,昭和６１年７月よりも,昭和６１年７月,19860700
443,652,平成７年１１月１日より,平成７年１１月１日,19951101
444,652,平成１１年６月１６日であるから，,平成１１年６月１６日,19990616
445,652,平成１１年６月１６日であるから，,から,
446,654,受領から,から,
447,654,３年７か月以上経ってから,から,
448,654,ことから,から,
449,655,平成１０年６月までに,平成１０年６月,19980600
450,655,平成１０年６月までに,まで,
451,655,福島工場から,から,
452,658,発明者から,から,
453,658,できないのであるから，,から,
454,659,できないから，,から,
455,659,判断するまでもなく，,まで,
456,672,被告から,から,
457,676,いうべきであるから，,から,
458,677,判断するまでもなく，,まで,
459,679,間で,間,
460,679,間で,間,
461,679,期間，,期間，,
462,682,ないから,から,
463,682,平成２７年１１月１０日から,平成２７年１１月１０日,20151110
464,682,平成２７年１１月１０日から,から,
465,682,支払済みまで,まで,
466,682,あるから，,から,
467,682,ないから,から,
468,7,ウェブサイトから,から,
469,13,ウェブサイトから,から,
470,23,平成１８年以降，,平成１８年,20060000
471,23,平成１８年以降，,平成１８年以降，,
472,25,絵柄部分から,から,
473,30,平成１１年１０月から,平成１１年１０月,19991000
474,30,平成１１年１０月から,から,
475,30,至るまで，,まで,
476,43,文字から,から,
477,61,生ずるから，,から,
478,64,風景であるから，,から,
479,69,間で,間,
480,82,平成１１年１０月から,平成１１年１０月,19991000
481,82,平成１１年１０月から,から,
482,83,平成１１年１０月１０日付け,平成１１年１０月１０日,19991010
483,83,同月２１日付け,同月２１日,1021
484,83,平成１３年５月２１日付け茨城新聞に,平成１３年５月２１日,20010521
485,83,平成１６年１１月１０日には,平成１６年１１月１０日,20041110
486,85,平成１４年１０月頃に,平成１４年１０月,20021000
487,85,平成１４年１０月頃に,平成１４年１０月頃,
488,86,平成２７年８月２７日に,平成２７年８月２７日,20150827
489,88,平成１１年から,平成１１年,19990000
490,88,平成１１年から,から,
491,88,平成１８年までの,平成１８年,20060000
492,88,平成１８年までの,まで,
493,88,間に,間,
494,90,平成２２年１０月１日から,平成２２年１０月１日,20101001
495,90,平成２２年１０月１日から,から,
496,90,平成２７年９月３０日までの,平成２７年９月３０日,20150930
497,90,平成２７年９月３０日までの,まで,
498,90,５年間で,５年間,
499,92,平成１９年１０月１日から,平成１９年１０月１日,20071001
500,92,平成１９年１０月１日から,から,
501,92,平成２８年７月３１日までの,平成２８年７月３１日,20160731
502,92,平成２８年７月３１日までの,まで,
503,94,間で,間,
504,94,周知であったから,から,
505,98,平成２２年１０月１日以降の,平成２２年１０月１日,20101001
506,98,平成２２年１０月１日以降の,平成２２年１０月１日以降,
507,98,年間，７２０ミリリットル瓶は,年間，７２０ミリリットル瓶,
508,99,平成１１年から,平成１１年,19990000
509,99,平成１１年から,から,
510,99,平成１８年までの,平成１８年,20060000
511,99,平成１８年までの,まで,
512,100,得意先からの,から,
513,100,平成１１年から,平成１１年,19990000
514,100,平成１１年から,から,
515,100,平成１８年までの,平成１８年,20060000
516,100,平成１８年までの,まで,
517,100,年間１０本に,年間１０本,
518,102,関東甲信越から,から,
519,102,間に,間,
520,108,登録されてから,から,
521,108,間，,間，,
522,109,平成１８年８月２０日付けで,平成１８年８月２０日,20060820
523,109,平成１９年８月２６日付けの,平成１９年８月２６日,20070826
524,109,送付されるまでの,まで,
525,109,間，,間，,
526,112,平成２８年２月１０日付け通知書により,平成２８年２月１０日,20160210
527,112,求めるまでの,まで,
528,112,間，,間，,
529,114,使用していないから,から,
530,115,平成２９年から,平成２９年,20170000
531,115,平成２９年から,から,
532,116,間に,間,
533,119,平成１８年１月以降，,平成１８年１月,20060100
534,119,平成１８年１月以降，,平成１８年１月以降，,
535,119,同年４月に,同年４月,20060400
536,121,平成１９年８月頃，,平成１９年８月,20070800
537,121,平成１９年８月頃，,平成１９年８月頃，,
538,122,間で,間,
539,122,平成１９年１０月以降は,平成１９年１０月,20071000
540,122,平成１９年１０月以降は,平成１９年１０月以降,
541,122,被告からの,から,
542,123,ことから，,から,
543,123,平成２７年８月，,平成２７年８月,20150800
544,123,平成２８年２月１０日付け通知書を,平成２８年２月１０日,20160210
545,125,平成１８年から，,平成１８年,20060000
546,125,平成１８年から，,から,
547,125,水戸市から,から,
548,125,平成２９年からは,平成２９年,20170000
549,125,平成２９年からは,から,
550,130,平成１１年１０月以降，,平成１１年１０月,19991000
551,130,平成１１年１０月以降，,平成１１年１０月以降，,
552,135,各文字間の,各文字間,
553,135,間隔も,間隔,
554,148,平成１８年以降，,平成１８年,20060000
555,148,平成１８年以降，,平成１８年以降，,
556,150,販売数平成２２年１０月１日から,平成２２年１０月１日,20101001
557,150,販売数平成２２年１０月１日から,から,
558,150,平成２７年９月３０日までの,平成２７年９月３０日,20150930
559,150,平成２７年９月３０日までの,まで,
560,158,平成１１年１０月１０日付け,平成１１年１０月１０日,19991010
561,158,同月２１日付け,同月２１日,1021
562,158,平成１３年５月２１日付け茨城新聞に,平成１３年５月２１日,20010521
563,158,平成１６年１１月１０日には,平成１６年１１月１０日,20041110
564,164,平成２７年８月２７日に,平成２７年８月２７日,20150827
565,171,平成１９年８月２０日，,平成１９年８月２０日,20070820
566,171,同年１０月にかけて,同年１０月,20071000
567,171,原被告間において,原被告間,
568,172,平成２８年２月１０日付け通知書を,平成２８年２月１０日,20160210
569,174,原被告間で,原被告間,
570,174,同年４月２７日頃，,同年４月２７日,20160427
571,174,同年４月２７日頃，,同年４月２７日頃，,
572,181,部分から,から,
573,184,標準文字から,から,
574,190,文字間の,文字間,
575,190,間隔についても,間隔,
576,212,各文字間の,各文字間,
577,212,間隔も,間隔,
578,217,各文字間の,各文字間,
579,217,間隔も,間隔,
580,228,ことから，,から,
581,229,ことから，,から,
582,236,間に,間,
583,236,認識されていたのであるから，,から,
584,239,平成２２年１０月１日から,平成２２年１０月１日,20101001
585,239,平成２２年１０月１日から,から,
586,239,平成２７年９月３０日までの,平成２７年９月３０日,20150930
587,239,平成２７年９月３０日までの,まで,
588,239,５年間で,５年間,
589,239,年間平均１５８０本，,年間平均１５８０本，,
590,241,間で,間,
591,243,少なからず,少なから,
592,246,平成１１年から,平成１１年,19990000
593,246,平成１１年から,から,
594,246,平成１８年までの,平成１８年,20060000
595,246,平成１８年までの,まで,
596,246,間の,間,
597,247,間で,間,
598,249,販売開始から,から,
599,249,登録出願時までの,まで,
600,249,間に,間,
601,253,ことから,から,
602,254,間で,間,
603,256,登録から,から,
604,256,間，,間，,
605,256,平成２８年に,平成２８年,20160000
606,261,ことから,から,
607,265,あるから,から,
608,267,商標権目録登録番号第５０１６８７１号出願日平成１８年４月１９日,平成１８年４月１９日,20060419
609,267,登録日平成１９年１月１２日,平成１９年１月１２日,20070112
610,10,ウェブページから,から,
611,15,１週間掲載せよ。,１週間掲載,
612,17,平成２９年４月３０日から，,平成２９年４月３０日,20170430
613,17,平成２９年４月３０日から，,から,
614,17,同年５月２日から,同年５月２日,20170502
615,17,同年５月２日から,から,
616,17,各支払済みまで,まで,
617,21,文字から,から,
618,21,日から,から,
619,21,各支払済みまで,まで,
620,30,平成２７年７月２２日に,平成２７年７月２２日,20150722
621,33,設立時から,から,
622,33,同年９月３０日まで，,同年９月３０日,20150930
623,33,同年９月３０日まで，,まで,
624,39,標準文字から,から,
625,39,平成２７年２月１８日に,平成２７年２月１８日,20150218
626,39,同年７月１７日に,同年７月１７日,20150717
627,47,平成２８年８月頃，,平成２８年８月,20160800
628,47,平成２８年８月頃，,平成２８年８月頃，,
629,50,平成２９年６月７日以降，,平成２９年６月７日,20170607
630,50,平成２９年６月７日以降，,平成２９年６月７日以降，,
631,52,平成２９年６月７日以降，,平成２９年６月７日,20170607
632,52,平成２９年６月７日以降，,平成２９年６月７日以降，,
633,54,平成２７年１月以降，,平成２７年１月,20150100
634,54,平成２７年１月以降，,平成２７年１月以降，,
635,66,本件商標から,から,
636,76,被告標章５からは,から,
637,83,文字から,から,
638,83,会社設立当時から,から,
639,86,登録出願前から,から,
640,86,平成２７年頃に,平成２７年,20150000
641,86,平成２７年頃に,平成２７年頃,
642,86,それまで,まで,
643,88,反するから，,から,
644,89,創立当時から,から,
645,89,平成２４年から,平成２４年,20120000
646,89,平成２４年から,から,
647,89,平成２７年まで,平成２７年,20150000
648,89,平成２７年まで,まで,
649,92,間で,間,
650,92,ものであるから，,から,
651,93,あるから，,から,
652,94,需要者間において,需要者間,
653,94,事実経過から,から,
654,97,平成２７年における,平成２７年,20150000
655,98,平成２５年に,平成２５年,20130000
656,98,短期間で,短期間,
657,106,登録出願以前から，,登録出願以前,
658,106,登録出願以前から，,から,
659,107,間に,間,
660,108,至るまで,まで,
661,111,ＫＣＰ社から，,から,
662,112,ＫＣＰ社から,から,
663,119,同一であるから，,から,
664,122,平成２７年１月，,平成２７年１月,20150100
665,122,同年７月２２日に,同年７月２２日,20150722
666,123,同年９月３０日に,同年９月３０日,20150930
667,123,翌同年１０月１日より,同年１０月１日,20151001
668,125,平成２９年２月１０日には,平成２９年２月１０日,20170210
669,125,行っているのであるから，,から,
670,128,平成２７年２月２８日から,平成２７年２月２８日,20150228
671,128,平成２７年２月２８日から,から,
672,128,平成２９年４月１１日までの,平成２９年４月１１日,20170411
673,128,平成２９年４月１１日までの,まで,
674,128,間，,間，,
675,131,翌日から,から,
676,131,支払済みまで,まで,
677,142,間で，,間,
678,162,平成１４年５月１５日に,平成１４年５月１５日,20020515
679,169,平成２３年５２台平成２４年８７台平成２５年１２７台平成２６年１４９台平成２７年２０６台ＫＣＰ社の,平成２３年,20110000
680,171,平成２３年１６３億０９０２万５０００ウォン平成２４年２４８億７８００万００００ウォン平成２５年３８５億８２５０万００００ウォン平成２６年４５４億５７００万００００ウォン平成２７年６６９億２９００万００００ウォンＫＣＰ社の,平成２３年,20110000
681,171,下記期間を,下記期間,
682,178,平成２４年３６％,平成２４年,20120000
683,178,平成２５年４０％,平成２５年,20130000
684,178,平成２６年３２％,平成２６年,20140000
685,178,平成２７年３７％ＫＣＰ社は,平成２７年,20150000
686,178,平成２７年１月まで，,平成２７年１月,20150100
687,178,平成２７年１月まで，,まで,
688,180,平成２４年１２月以降，,平成２４年１２月,20121200
689,180,平成２４年１２月以降，,平成２４年１２月以降，,
690,180,平成２６年７月１５日まで，,平成２６年７月１５日,20140715
691,180,平成２６年７月１５日まで，,まで,
692,184,平成２４年１２月２４日頃，,平成２４年１２月２４日,20121224
693,184,平成２４年１２月２４日頃，,平成２４年１２月２４日頃，,
694,185,同日，,同日,24
695,188,平成２４年１２月から,平成２４年１２月,20121200
696,188,平成２４年１２月から,から,
697,188,平成２７年１月頃まで,平成２７年１月,20150100
698,188,平成２７年１月頃まで,平成２７年１月頃,
699,188,平成２７年１月頃まで,まで,
700,188,間，,間，,
701,189,平成２６年７月１５日には，,平成２６年７月１５日,20140715
702,193,平成２５年４月２３日頃，,平成２５年４月２３日,20130423
703,193,平成２５年４月２３日頃，,平成２５年４月２３日頃，,
704,196,平成２６年４月,平成２６年４月,20140400
705,199,平成２６年４月９日，,平成２６年４月９日,20140409
706,199,間で，,間,
707,202,同年５月１２日，,同年５月１２日,20140512
708,202,ＫＣＰ社から，,から,
709,204,平成２６年９月２６日，,平成２６年９月２６日,20140926
